mono_mean,ch,well,rep,plate,Biofilm_Volume,sample,iso_id,species,culture,medium,temp,time,log2fc,threshold
32063.1630953125,eGFP,B02,3,P5PL1,5792.639775000001,77,p5_11,NA,dual,0.1x LBGM,30,24,-2.468374865682098,below
32063.1630953125,eGFP,B03,3,P5PL1,861.849125,78,p5_12,NA,dual,0.1x LBGM,30,24,-5.215664630565523,below
32063.1630953125,eGFP,B04,3,P5PL1,172587.40525,79,p5_13,NA,dual,0.1x LBGM,30,24,2.42834688295472,above
32063.1630953125,eGFP,B05,3,P5PL1,11821.579975,80,p5_14,NA,dual,0.1x LBGM,30,24,-1.4393718561904039,below
32063.1630953125,eGFP,B06,3,P5PL1,6001.894275,81,p5_15,NA,dual,0.1x LBGM,30,24,-2.417186593201793,below
32063.1630953125,eGFP,B07,3,P5PL1,4072.64705,82,p5_16,NA,dual,0.1x LBGM,30,24,-2.9765238648033066,below
32063.1630953125,eGFP,B08,3,P5PL1,2865.3981,83,p5_17,NA,dual,0.1x LBGM,30,24,-3.4836058597912167,below
32063.1630953125,eGFP,B09,3,P5PL1,3498.18745,84,p5_18,NA,dual,0.1x LBGM,30,24,-3.195824900943921,below
32063.1630953125,eGFP,B10,3,P5PL1,1896.131975,85,p5_19,NA,dual,0.1x LBGM,30,24,-4.079024808066215,below
32063.1630953125,eGFP,B11,3,P5PL1,3232.477225,86,p5_20,NA,dual,0.1x LBGM,30,24,-3.309758403360733,below
32063.1630953125,eGFP,B12,3,P5PL1,4401.819325,blk,blk,NA,blk,0.1x LBGM,30,24,-2.864417209399506,below
32063.1630953125,eGFP,C01,3,P5PL1,42298.668875,Bs,Bs,NA,mono,0.1x LBGM,30,24,0.3997296125927643,below
32063.1630953125,eGFP,C02,3,P5PL1,5768.76695,87,p5_21,NA,dual,0.1x LBGM,30,24,-2.47433180484211,below
32063.1630953125,eGFP,C03,3,P5PL1,6393.549,88,p5_22,NA,dual,0.1x LBGM,30,24,-2.3260022410433145,below
32063.1630953125,eGFP,C04,3,P5PL1,1107.9883,89,p5_23,NA,dual,0.1x LBGM,30,24,-4.853600707236769,below
32063.1630953125,eGFP,C05,3,P5PL1,906.485525,90,p5_24,NA,dual,0.1x LBGM,30,24,-5.142898315702932,below
32063.1630953125,eGFP,C06,3,P5PL1,13988.746125,91,p5_25,NA,dual,0.1x LBGM,30,24,-1.1965469754350258,below
32063.1630953125,eGFP,C07,3,P5PL1,1661.535225,92,p5_26,NA,dual,0.1x LBGM,30,24,-4.269459944089242,below
32063.1630953125,eGFP,C08,3,P5PL1,3351.1811749999997,93,p5_27,NA,dual,0.1x LBGM,30,24,-3.2577447278196474,below
32063.1630953125,eGFP,C09,3,P5PL1,1179.755775,94,p5_28,NA,dual,0.1x LBGM,30,24,-4.763134260524663,below
32063.1630953125,eGFP,C10,3,P5PL1,3916.270525,95,p5_29,NA,dual,0.1x LBGM,30,24,-3.0329960885367666,below
32063.1630953125,eGFP,C11,3,P5PL1,4029.41615,96,p5_30,NA,dual,0.1x LBGM,30,24,-2.991916044039129,below
32063.1630953125,eGFP,C12,3,P5PL1,4587.7547,blk,blk,NA,blk,0.1x LBGM,30,24,-2.8047421651624624,below
32063.1630953125,eGFP,D01,3,P5PL1,42642.812275000004,Bs,Bs,NA,mono,0.1x LBGM,30,24,0.4114196607601082,below
32063.1630953125,eGFP,D02,3,P5PL1,1504.179075,97,p5_31,NA,dual,0.1x LBGM,30,24,-4.412909713847471,below
32063.1630953125,eGFP,D03,3,P5PL1,2460.2204,98,p5_32,NA,dual,0.1x LBGM,30,24,-3.703470996577001,below
32063.1630953125,eGFP,D04,3,P5PL1,2431.64115,99,p5_33,NA,dual,0.1x LBGM,30,24,-3.720321334717427,below
32063.1630953125,eGFP,D05,3,P5PL1,132728.76815,100,p5_34,NA,dual,0.1x LBGM,30,24,2.049503307013937,above
32063.1630953125,eGFP,D06,3,P5PL1,5383.35195,101,p5_35,NA,dual,0.1x LBGM,30,24,-2.5740721368749977,below
32063.1630953125,eGFP,D07,3,P5PL1,7969.985425,102,p5_36,NA,dual,0.1x LBGM,30,24,-2.008086761583891,below
32063.1630953125,eGFP,D08,3,P5PL1,3717.2807000000003,103,p5_37,NA,dual,0.1x LBGM,30,24,-3.108209166029054,below
32063.1630953125,eGFP,D09,3,P5PL1,2890.2718250000003,104,p5_38,NA,dual,0.1x LBGM,30,24,-3.471140600955215,below
32063.1630953125,eGFP,D10,3,P5PL1,6427.83555,105,p5_39,NA,dual,0.1x LBGM,30,24,-2.3182874051766715,below
32063.1630953125,eGFP,D11,3,P5PL1,116034.79114999999,106,p5_40,NA,dual,0.1x LBGM,30,24,1.8555812097820896,above
32063.1630953125,eGFP,D12,3,P5PL1,2314.3641,blk,blk,NA,blk,0.1x LBGM,30,24,-3.791605771432844,below
32063.1630953125,eGFP,E01,3,P5PL1,28291.948949999998,Bs,Bs,NA,mono,0.1x LBGM,30,24,-0.18047420182299104,below
32063.1630953125,eGFP,E02,3,P5PL1,20828.829625000002,107,p5_41,NA,dual,0.1x LBGM,30,24,-0.6222657181887974,below
32063.1630953125,eGFP,E03,3,P5PL1,1849.5363,108,p5_42,NA,dual,0.1x LBGM,30,24,-4.114901416430354,below
32063.1630953125,eGFP,E04,3,P5PL1,1658.17045,109,p5_43,NA,dual,0.1x LBGM,30,24,-4.272382747216016,below
32063.1630953125,eGFP,E05,3,P5PL1,1876.85905,110,p5_44,NA,dual,0.1x LBGM,30,24,-4.093756072179125,below
32063.1630953125,eGFP,E06,3,P5PL1,7312.684375,111,p5_45,NA,dual,0.1x LBGM,30,24,-2.132246484222267,below
32063.1630953125,eGFP,E07,3,P5PL1,4557.855100000001,112,p5_46,NA,dual,0.1x LBGM,30,24,-2.8141732972732214,below
32063.1630953125,eGFP,E08,3,P5PL1,77850.1687,113,p5_47,NA,dual,0.1x LBGM,30,24,1.2798019399014875,above
32063.1630953125,eGFP,E09,3,P5PL1,7705.084475,114,p5_48,NA,dual,0.1x LBGM,30,24,-2.0568468510823266,below
32063.1630953125,eGFP,E10,3,P5PL1,4668.935025,115,p5_49,NA,dual,0.1x LBGM,30,24,-2.7794423749777,below
32063.1630953125,eGFP,E11,3,P5PL1,6050.42785,116,p5_50,NA,dual,0.1x LBGM,30,24,-2.40556926199106,below
32063.1630953125,eGFP,E12,3,P5PL1,9427.99475,blk,blk,NA,blk,0.1x LBGM,30,24,-1.7657408825830967,below
32063.1630953125,eGFP,F01,3,P5PL1,74077.77395,Bs,Bs,NA,mono,0.1x LBGM,30,24,1.2081434640202737,above
32063.1630953125,eGFP,F02,3,P5PL1,23754.43155,117,p5_51,NA,dual,0.1x LBGM,30,24,-0.4326593417498003,below
32063.1630953125,eGFP,F03,3,P5PL1,14689.512275000001,118,p5_52,NA,dual,0.1x LBGM,30,24,-1.1260320520700788,below
32063.1630953125,eGFP,F04,3,P5PL1,2458.4741249999997,119,p5_53,NA,dual,0.1x LBGM,30,24,-3.7044949749505798,below
32063.1630953125,eGFP,F05,3,P5PL1,7848.2787499999995,120,p5_54,NA,dual,0.1x LBGM,30,24,-2.0302847575940124,below
32063.1630953125,eGFP,F06,3,P5PL1,73826.6728,121,p5_55,NA,dual,0.1x LBGM,30,24,1.2032449252498003,above
32063.1630953125,eGFP,F07,3,P5PL1,4045.877975,122,p5_56,NA,dual,0.1x LBGM,30,24,-2.9860355038963986,below
32063.1630953125,eGFP,F08,3,P5PL1,837.18835,123,p5_57,NA,dual,0.1x LBGM,30,24,-5.2574984774908655,below
32063.1630953125,eGFP,F09,3,P5PL1,7417.69495,124,p5_58,NA,dual,0.1x LBGM,30,24,-2.1116794327998445,below
32063.1630953125,eGFP,F10,3,P5PL1,16730.329275,125,p5_59,NA,dual,0.1x LBGM,30,24,-0.9383646877304946,below
32063.1630953125,eGFP,F11,3,P5PL1,7627.9929250000005,126,p5_60,NA,dual,0.1x LBGM,30,24,-2.0713522273397484,below
32063.1630953125,eGFP,F12,3,P5PL1,5643.73815,blk,blk,NA,blk,0.1x LBGM,30,24,-2.50593819382766,below
32063.1630953125,eGFP,G01,3,P5PL1,40543.8359,Bs,Bs,NA,mono,0.1x LBGM,30,24,0.33860141621224765,below
32063.1630953125,eGFP,G02,3,P5PL1,31508.70975,127,p5_61,NA,dual,0.1x LBGM,30,24,-0.02512029216228386,below
32063.1630953125,eGFP,G03,3,P5PL1,77703.822575,128,p5_62,NA,dual,0.1x LBGM,30,24,1.2770873817626327,above
32063.1630953125,eGFP,G04,3,P5PL1,5147.03025,129,p5_63,NA,dual,0.1x LBGM,30,24,-2.6388243212499622,below
32063.1630953125,eGFP,G05,3,P5PL1,11142.94035,130,p5_64,NA,dual,0.1x LBGM,30,24,-1.5246573164903434,below
32063.1630953125,eGFP,G06,3,P5PL1,25781.470025,131,p5_65,NA,dual,0.1x LBGM,30,24,-0.3145262731634919,below
32063.1630953125,eGFP,G07,3,P5PL1,30607.186175,132,p5_66,NA,dual,0.1x LBGM,30,24,-0.06699920322172537,below
32063.1630953125,eGFP,G08,3,P5PL1,3458.789825,133,p5_67,NA,dual,0.1x LBGM,30,24,-3.212160452342612,below
32063.1630953125,eGFP,G09,3,P5PL1,5130.014725,134,p5_68,NA,dual,0.1x LBGM,30,24,-2.643600686372958,below
32063.1630953125,eGFP,G10,3,P5PL1,14326.7988,135,p5_69,NA,dual,0.1x LBGM,30,24,-1.1620997739272085,below
32063.1630953125,eGFP,G11,3,P5PL1,46050.619475,136,p5_70,NA,dual,0.1x LBGM,30,24,0.5223351344955248,below
32063.1630953125,eGFP,G12,3,P5PL1,8736.833075,blk,blk,NA,blk,0.1x LBGM,30,24,-1.875569306935868,below
32063.1630953125,eGFP,H01,3,P5PL1,95311.397975,Bs,Bs,NA,mono,0.1x LBGM,30,24,1.571747130879795,above
32063.1630953125,eGFP,H02,3,P5PL1,97312.94515,137,p5_71,NA,dual,0.1x LBGM,30,24,1.60172980166319,above
32063.1630953125,eGFP,H03,3,P5PL1,4185.60105,138,p5_72,NA,dual,0.1x LBGM,30,24,-2.9370654049683877,below
32063.1630953125,eGFP,H04,3,P5PL1,39105.8235,139,p5_73,NA,dual,0.1x LBGM,30,24,0.2865035988737146,below
32063.1630953125,eGFP,H05,3,P5PL1,11971.80195,140,p5_74,NA,dual,0.1x LBGM,30,24,-1.4211559369592062,below
32063.1630953125,eGFP,H06,3,P5PL1,1473.87485,141,p5_75,NA,dual,0.1x LBGM,30,24,-4.442252311883589,below
32063.1630953125,eGFP,H07,3,P5PL1,2046.0771,142,p5_76,NA,dual,0.1x LBGM,30,24,-3.9692794118913666,below
32063.1630953125,eGFP,H08,3,P5PL1,10140.40985,143,p5_77,NA,dual,0.1x LBGM,30,24,-1.6606585287743831,below
32063.1630953125,eGFP,H09,3,P5PL1,3433.405,144,p5_78,NA,dual,0.1x LBGM,30,24,-3.222784673901874,below
32063.1630953125,eGFP,H10,3,P5PL1,4068.79245,145,p5_79,NA,dual,0.1x LBGM,30,24,-2.977889629900456,below
32063.1630953125,eGFP,H11,3,P5PL1,12983.809150000001,146,p5_80,NA,dual,0.1x LBGM,30,24,-1.3040919477500341,below
32063.1630953125,eGFP,H12,3,P5PL1,2098.294875,blk,blk,NA,blk,0.1x LBGM,30,24,-3.93294002482269,below
26561.6077,mKate,A01,1,P5PL2,71045.94765,Bs,Bs,NA,mono,0.1x LBGM,30,24,1.4194301974719612,above
26561.6077,mKate,A02,1,P5PL2,2356.445,147,p5_81,NA,dual,0.1x LBGM,30,24,-3.494046453797181,below
26561.6077,mKate,A03,1,P5PL2,3579.8363,148,p5_82,NA,dual,0.1x LBGM,30,24,-2.890973999991561,below
26561.6077,mKate,A04,1,P5PL2,6329.554525,149,p5_83,NA,dual,0.1x LBGM,30,24,-2.0689386884420387,below
26561.6077,mKate,A05,1,P5PL2,18161.7186,150,p5_84,NA,dual,0.1x LBGM,30,24,-0.5483623099076277,below
26561.6077,mKate,A06,1,P5PL2,11247.929625,151,p5_85,NA,dual,0.1x LBGM,30,24,-1.2395547411391905,below
26561.6077,mKate,A07,1,P5PL2,21451.22655,152,p5_86,NA,dual,0.1x LBGM,30,24,-0.30821507724439856,below
26561.6077,mKate,A08,1,P5PL2,13636.68065,153,p5_87,NA,dual,0.1x LBGM,30,24,-0.9617441644601986,below
26561.6077,mKate,A09,1,P5PL2,7385.19725,154,p5_88,NA,dual,0.1x LBGM,30,24,-1.8464387759782712,below
26561.6077,mKate,A10,1,P5PL2,5641.01225,155,p5_89,NA,dual,0.1x LBGM,30,24,-2.2350607681978416,below
26561.6077,mKate,A11,1,P5PL2,19599.667125,156,p5_90,NA,dual,0.1x LBGM,30,24,-0.4384397131317524,below
26561.6077,mKate,A12,1,P5PL2,472.473025,blk,blk,NA,blk,0.1x LBGM,30,24,-5.809916427492893,below
26561.6077,mKate,B01,1,P5PL2,32527.084475,Bs,Bs,NA,mono,0.1x LBGM,30,24,0.2923433953269119,below
26561.6077,mKate,B02,1,P5PL2,27144.201025000002,157,p5_91,NA,dual,0.1x LBGM,30,24,0.03135469621644636,below
26561.6077,mKate,B03,1,P5PL2,23938.194725,158,p5_92,NA,dual,0.1x LBGM,30,24,-0.14996784841539104,below
26561.6077,mKate,B04,1,P5PL2,27960.987825,159,p5_93,NA,dual,0.1x LBGM,30,24,0.07412445429249165,below
26561.6077,mKate,B05,1,P5PL2,20352.37425,160,p5_94,NA,dual,0.1x LBGM,30,24,-0.38407448253691995,below
26561.6077,mKate,B06,1,P5PL2,11438.656599999998,161,p5_95,NA,dual,0.1x LBGM,30,24,-1.2152987262397956,below
26561.6077,mKate,B07,1,P5PL2,8659.528600000001,162,p5_96,NA,dual,0.1x LBGM,30,24,-1.616815483216689,below
26561.6077,mKate,B08,1,P5PL2,7458.455475,163,p5_97,NA,dual,0.1x LBGM,30,24,-1.8322002459847613,below
26561.6077,mKate,B09,1,P5PL2,8148.871824999999,164,p5_98,NA,dual,0.1x LBGM,30,24,-1.7044931966110701,below
26561.6077,mKate,B10,1,P5PL2,19001.441175,165,p5_99,NA,dual,0.1x LBGM,30,24,-0.483157703348528,below
26561.6077,mKate,B11,1,P5PL2,4491.092125,166,p5_100,NA,dual,0.1x LBGM,30,24,-2.5638830513112314,below
26561.6077,mKate,B12,1,P5PL2,463.422275,blk,blk,NA,blk,0.1x LBGM,30,24,-5.837761491828317,below
26561.6077,mKate,C01,1,P5PL2,30773.422775,Bs,Bs,NA,mono,0.1x LBGM,30,24,0.21238932520822934,below
26561.6077,mKate,C02,1,P5PL2,12649.185099999999,167,p5_101,NA,dual,0.1x LBGM,30,24,-1.0701839767609234,below
26561.6077,mKate,C03,1,P5PL2,2354.7839,168,p5_102,NA,dual,0.1x LBGM,30,24,-3.4950633621131098,below
26561.6077,mKate,C04,1,P5PL2,6936.6822,169,p5_103,NA,dual,0.1x LBGM,30,24,-1.9368168110769033,below
26561.6077,mKate,C05,1,P5PL2,8729.97575,170,p5_104,NA,dual,0.1x LBGM,30,24,-1.6051276719986614,below
26561.6077,mKate,C06,1,P5PL2,4985.138025,171,p5_105,NA,dual,0.1x LBGM,30,24,-2.413347746822286,below
26561.6077,mKate,C07,1,P5PL2,10492.0707,172,p5_106,NA,dual,0.1x LBGM,30,24,-1.339905540582654,below
26561.6077,mKate,C08,1,P5PL2,12345.269925,173,p5_107,NA,dual,0.1x LBGM,30,24,-1.1052672333481344,below
26561.6077,mKate,C09,1,P5PL2,16464.235775,174,p5_108,NA,dual,0.1x LBGM,30,24,-0.6899193007875796,below
26561.6077,mKate,C10,1,P5PL2,128972.025975,175,p5_109,NA,dual,0.1x LBGM,30,24,2.2796549884279043,above
26561.6077,mKate,C11,1,P5PL2,9620.042075,176,p5_110,NA,dual,0.1x LBGM,30,24,-1.4650774027730378,below
26561.6077,mKate,C12,1,P5PL2,424.727425,blk,blk,NA,blk,0.1x LBGM,30,24,-5.9632686311023155,below
26561.6077,mKate,D01,1,P5PL2,40084.289525,Bs,Bs,NA,mono,0.1x LBGM,30,24,0.593730422827611,below
26561.6077,mKate,D02,1,P5PL2,18914.574825,177,p5_111,NA,dual,0.1x LBGM,30,24,-0.48976785255065397,below
26561.6077,mKate,D03,1,P5PL2,8013.34405,178,p5_112,NA,dual,0.1x LBGM,30,24,-1.7286861215663611,below
26561.6077,mKate,D04,1,P5PL2,23710.114575,179,p5_113,NA,dual,0.1x LBGM,30,24,-0.16377899126635298,below
26561.6077,mKate,D05,1,P5PL2,52455.285,180,p5_114,NA,dual,0.1x LBGM,30,24,0.9817731666626945,below
26561.6077,mKate,D06,1,P5PL2,12187.232275,181,p5_115,NA,dual,0.1x LBGM,30,24,-1.1238535723379253,below
26561.6077,mKate,D07,1,P5PL2,4116.197375,182,p5_116,NA,dual,0.1x LBGM,30,24,-2.6896079546091958,below
26561.6077,mKate,D08,1,P5PL2,57181.314625,183,p5_117,NA,dual,0.1x LBGM,30,24,1.1062265469094124,above
26561.6077,mKate,D09,1,P5PL2,45971.84555,184,p5_118,NA,dual,0.1x LBGM,30,24,0.7914394948006626,below
26561.6077,mKate,D10,1,P5PL2,45764.0605,185,p5_119,NA,dual,0.1x LBGM,30,24,0.7849041162044348,below
26561.6077,mKate,D11,1,P5PL2,14409.533775,186,p5_120,NA,dual,0.1x LBGM,30,24,-0.8822186968223508,below
26561.6077,mKate,D12,1,P5PL2,400.72685,blk,blk,NA,blk,0.1x LBGM,30,24,-6.046983772174358,below
26561.6077,mKate,E01,1,P5PL2,44581.0677,Bs,Bs,NA,mono,0.1x LBGM,30,24,0.7471210581849592,below
26561.6077,mKate,E02,1,P5PL2,6333.5369,187,p5_121,NA,dual,0.1x LBGM,30,24,-2.0680314146356342,below
26561.6077,mKate,E03,1,P5PL2,23233.14805,188,p5_122,NA,dual,0.1x LBGM,30,24,-0.1930957265723108,below
26561.6077,mKate,E04,1,P5PL2,9096.6077,189,p5_123,NA,dual,0.1x LBGM,30,24,-1.5457833413287516,below
26561.6077,mKate,E05,1,P5PL2,5326.874975,190,p5_124,NA,dual,0.1x LBGM,30,24,-2.3177103382897766,below
26561.6077,mKate,E06,1,P5PL2,14713.3851,191,p5_125,NA,dual,0.1x LBGM,30,24,-0.8521152169330415,below
26561.6077,mKate,E07,1,P5PL2,10709.6519,192,p5_126,NA,dual,0.1x LBGM,30,24,-1.3102961797543773,below
26561.6077,mKate,E08,1,P5PL2,5301.6179,193,p5_127,NA,dual,0.1x LBGM,30,24,-2.324565773092749,below
26561.6077,mKate,E09,1,P5PL2,18536.443025,194,p5_128,NA,dual,0.1x LBGM,30,24,-0.5189002130825772,below
26561.6077,mKate,E10,1,P5PL2,5671.209975,195,p5_129,NA,dual,0.1x LBGM,30,24,-2.2273596269816354,below
26561.6077,mKate,E11,1,P5PL2,29456.243875,196,p5_130,NA,dual,0.1x LBGM,30,24,0.14927998135182147,below
26561.6077,mKate,E12,1,P5PL2,439.35066666666665,blk,blk,NA,blk,0.1x LBGM,30,24,-5.914545811356487,below
26561.6077,mKate,F01,1,P5PL2,51262.6025,Bs,Bs,NA,mono,0.1x LBGM,30,24,0.9485923945553143,below
26561.6077,mKate,F02,1,P5PL2,44936.881275,197,p5_131,NA,dual,0.1x LBGM,30,24,0.7585896345024254,below
26561.6077,mKate,F03,1,P5PL2,2566.31705,198,p5_132,NA,dual,0.1x LBGM,30,24,-3.3710090944410576,below
26561.6077,mKate,F04,1,P5PL2,19808.261425,199,p5_133,NA,dual,0.1x LBGM,30,24,-0.4231673803178909,below
26561.6077,mKate,F05,1,P5PL2,45114.213075,200,p5_134,NA,dual,0.1x LBGM,30,24,0.7642715278562373,below
26561.6077,mKate,F06,1,P5PL2,6102.07065,201,p5_135,NA,dual,0.1x LBGM,30,24,-2.1217352751726337,below
26561.6077,mKate,F07,1,P5PL2,86419.59389999999,202,p5_136,NA,dual,0.1x LBGM,30,24,1.7020326738242142,above
26561.6077,mKate,F08,1,P5PL2,9787.98235,203,p5_137,NA,dual,0.1x LBGM,30,24,-1.440111679614695,below
26561.6077,mKate,F09,1,P5PL2,1812.54515,204,p5_138,NA,dual,0.1x LBGM,30,24,-3.8724579034452264,below
26561.6077,mKate,F10,1,P5PL2,18445.6156,205,p5_139,NA,dual,0.1x LBGM,30,24,-0.5259863222838324,below
26561.6077,mKate,F11,1,P5PL2,38040.78925,206,p5_140,NA,dual,0.1x LBGM,30,24,0.5182426315948614,below
26561.6077,mKate,F12,1,P5PL2,413.90905,blk,blk,NA,blk,0.1x LBGM,30,24,-6.000403535777463,below
26561.6077,mKate,G01,1,P5PL2,66935.0104,Bs,Bs,NA,mono,0.1x LBGM,30,24,1.333440092721895,above
26561.6077,mKate,G02,1,P5PL2,3316.958475,207,p5_141,NA,dual,0.1x LBGM,30,24,-3.0009747357679597,below
26561.6077,mKate,G03,1,P5PL2,23766.911,208,p5_142,NA,dual,0.1x LBGM,30,24,-0.16032736357262317,below
26561.6077,mKate,G04,1,P5PL2,9320.0879,209,p5_143,NA,dual,0.1x LBGM,30,24,-1.51077221932962,below
26561.6077,mKate,G05,1,P5PL2,15725.32845,210,p5_144,NA,dual,0.1x LBGM,30,24,-0.7561605806157269,below
26561.6077,mKate,G06,1,P5PL2,11296.953025,211,p5_145,NA,dual,0.1x LBGM,30,24,-1.2332810643193466,below
26561.6077,mKate,G07,1,P5PL2,19936.463349999998,212,p5_146,NA,dual,0.1x LBGM,30,24,-0.4138606047841222,below
26561.6077,mKate,G08,1,P5PL2,58069.762449999995,213,p5_147,NA,dual,0.1x LBGM,30,24,1.1284695046431068,above
26561.6077,mKate,G09,1,P5PL2,13663.577500000001,214,p5_148,NA,dual,0.1x LBGM,30,24,-0.9589016182905209,below
26561.6077,mKate,G10,1,P5PL2,6164.5531,215,p5_149,NA,dual,0.1x LBGM,30,24,-2.1070402446684233,below
26561.6077,mKate,G11,1,P5PL2,15727.39415,216,p5_150,NA,dual,0.1x LBGM,30,24,-0.7559710907773872,below
26561.6077,mKate,G12,1,P5PL2,429.242175,blk,blk,NA,blk,0.1x LBGM,30,24,-5.948049707820529,below
26561.6077,mKate,H01,1,P5PL2,87776.29817499999,Bs,Bs,NA,mono,0.1x LBGM,30,24,1.7245053924411415,above
26561.6077,mKate,H02,1,P5PL2,2579.0946750000003,217,p5_151,NA,dual,0.1x LBGM,30,24,-3.363846561086131,below
26561.6077,mKate,H03,1,P5PL2,124130.572025,218,p5_152,NA,dual,0.1x LBGM,30,24,2.224455725111824,above
26561.6077,mKate,H04,1,P5PL2,65710.809825,219,p5_153,NA,dual,0.1x LBGM,30,24,1.3068102055329873,above
26561.6077,mKate,H05,1,P5PL2,12401.7043,220,p5_154,NA,dual,0.1x LBGM,30,24,-1.0986877498251089,below
26561.6077,mKate,H06,1,P5PL2,10691.03925,221,p5_155,NA,dual,0.1x LBGM,30,24,-1.3128054328603416,below
26561.6077,mKate,H07,1,P5PL2,20187.5858,222,p5_156,NA,dual,0.1x LBGM,30,24,-0.3958026174660231,below
26561.6077,mKate,H08,1,P5PL2,11967.755724999999,223,p5_157,NA,dual,0.1x LBGM,30,24,-1.1500692945126678,below
26561.6077,mKate,H09,1,P5PL2,34618.50075,224,p5_158,NA,dual,0.1x LBGM,30,24,0.3822424480256012,below
26561.6077,mKate,H10,1,P5PL2,15518.310025,225,p5_159,NA,dual,0.1x LBGM,30,24,-0.7752780536464594,below
26561.6077,mKate,H11,1,P5PL2,35196.4529,226,p5_160,NA,dual,0.1x LBGM,30,24,0.4061285588916492,below
26561.6077,mKate,H12,1,P5PL2,412.0989,blk,blk,NA,blk,0.1x LBGM,30,24,-6.006711442817749,below
24419.284671875,eGFP,A01,1,P5PL2,80969.86235,Bs,Bs,NA,mono,0.1x LBGM,30,24,1.7293819032435116,above
24419.284671875,eGFP,A02,1,P5PL2,1370.078175,147,p5_81,NA,dual,0.1x LBGM,30,24,-4.154638202284128,below
24419.284671875,eGFP,A03,1,P5PL2,17771.064775,148,p5_82,NA,dual,0.1x LBGM,30,24,-0.4584096344956638,below
24419.284671875,eGFP,A04,1,P5PL2,2921.704725,149,p5_83,NA,dual,0.1x LBGM,30,24,-3.06264495021976,below
24419.284671875,eGFP,A05,1,P5PL2,11911.57685,150,p5_84,NA,dual,0.1x LBGM,30,24,-1.0355354180210858,below
24419.284671875,eGFP,A06,1,P5PL2,4135.001725,151,p5_85,NA,dual,0.1x LBGM,30,24,-2.561712246780568,below
24419.284671875,eGFP,A07,1,P5PL2,9493.94845,152,p5_86,NA,dual,0.1x LBGM,30,24,-1.362788866425393,below
24419.284671875,eGFP,A08,1,P5PL2,7065.9276,153,p5_87,NA,dual,0.1x LBGM,30,24,-1.788865905332508,below
24419.284671875,eGFP,A09,1,P5PL2,3442.200275,154,p5_88,NA,dual,0.1x LBGM,30,24,-2.8261989359058703,below
24419.284671875,eGFP,A10,1,P5PL2,5231.98,155,p5_89,NA,dual,0.1x LBGM,30,24,-2.222316289030922,below
24419.284671875,eGFP,A11,1,P5PL2,14376.9509,156,p5_90,NA,dual,0.1x LBGM,30,24,-0.7641628571485493,below
24419.284671875,eGFP,A12,1,P5PL2,2889.8672,blk,blk,NA,blk,0.1x LBGM,30,24,-3.078446697997115,below
24419.284671875,eGFP,B01,1,P5PL2,31755.27485,Bs,Bs,NA,mono,0.1x LBGM,30,24,0.3790207487145605,below
24419.284671875,eGFP,B02,1,P5PL2,16557.64,157,p5_91,NA,dual,0.1x LBGM,30,24,-0.5604367534798836,below
24419.284671875,eGFP,B03,1,P5PL2,13881.05225,158,p5_92,NA,dual,0.1x LBGM,30,24,-0.814800075077961,below
24419.284671875,eGFP,B04,1,P5PL2,11684.263375,159,p5_93,NA,dual,0.1x LBGM,30,24,-1.0633306877547024,below
24419.284671875,eGFP,B05,1,P5PL2,10479.399575,160,p5_94,NA,dual,0.1x LBGM,30,24,-1.2203272172334723,below
24419.284671875,eGFP,B06,1,P5PL2,11375.705600000001,161,p5_95,NA,dual,0.1x LBGM,30,24,-1.1019380883388024,below
24419.284671875,eGFP,B07,1,P5PL2,13737.85795,162,p5_96,NA,dual,0.1x LBGM,30,24,-0.8297588549158657,below
24419.284671875,eGFP,B08,1,P5PL2,2290.9385,163,p5_97,NA,dual,0.1x LBGM,30,24,-3.413380701620163,below
24419.284671875,eGFP,B09,1,P5PL2,19283.6132,164,p5_98,NA,dual,0.1x LBGM,30,24,-0.3405707297646509,below
24419.284671875,eGFP,B10,1,P5PL2,1278.292425,165,p5_99,NA,dual,0.1x LBGM,30,24,-4.254602956097651,below
24419.284671875,eGFP,B11,1,P5PL2,15459.852499999999,166,p5_100,NA,dual,0.1x LBGM,30,24,-0.6594010686540873,below
24419.284671875,eGFP,B12,1,P5PL2,1833.6069,blk,blk,NA,blk,0.1x LBGM,30,24,-3.7344780632624515,below
24419.284671875,eGFP,C01,1,P5PL2,50586.986925,Bs,Bs,NA,mono,0.1x LBGM,30,24,1.050773891096706,above
24419.284671875,eGFP,C02,1,P5PL2,6322.697225,167,p5_101,NA,dual,0.1x LBGM,30,24,-1.9491807401996766,below
24419.284671875,eGFP,C03,1,P5PL2,8818.6736,168,p5_102,NA,dual,0.1x LBGM,30,24,-1.469223768873462,below
24419.284671875,eGFP,C04,1,P5PL2,2857.4759750000003,169,p5_103,NA,dual,0.1x LBGM,30,24,-3.094702869419182,below
24419.284671875,eGFP,C05,1,P5PL2,5983.984325,170,p5_104,NA,dual,0.1x LBGM,30,24,-2.028601565460763,below
24419.284671875,eGFP,C06,1,P5PL2,4369.492,171,p5_105,NA,dual,0.1x LBGM,30,24,-2.4821533365613466,below
24419.284671875,eGFP,C07,1,P5PL2,7258.8055,172,p5_106,NA,dual,0.1x LBGM,30,24,-1.7500181371485524,below
